run,bore,timestamp,mean_temp_C,mean_ohm
1,A,2026-04-15T13:48:32Z,-49.105,80.445
1,B,2026-04-15T15:27:30Z,-49.088,80.452
1,A,2026-04-15T17:10:07Z,-49.098,80.448
2,A,2026-04-15T17:10:07Z,-49.098,80.448
2,B,2026-04-15T18:07:13Z,-48.978,80.496
2,A,2026-04-15T19:15:28Z,-48.966,80.501
